"TERM_NO","EXEC_DATE","ITEM_CD","DATA1","DATA2"
"60016","2019-11-05 11:03:00","897529-9420","GAK1A02620191101001897529-9420              20191101     5IK018975299420               2019110100151007","FKJO403034018000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:02","897529-9420","GAK1A02620191101001897529-9420              20191101     5IK018975299420               2019110100151005","FKJO403034019000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:04","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151036","FKJO403034020000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:08","897529-9420","GAK1A02620191101001897529-9420              20191101     5IK018975299420               2019110100151006","FKJO403034011000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:10","897529-9420","GAK1A02620191101001897529-9420              20191101     5IK018975299420               2019110100151002","FKJO403034012000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:12","897529-9420","GAK1A02620191101001897529-9420              20191101     5IK018975299420               2019110100151004","FKJO403034013000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:14","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151050","FKJO403034014000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:16","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151052","FKJO403034015000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:19","897529-9420","GAK1A02620191101001897529-9420              20191101     5IK018975299420               2019110100151001","FKJO403034006000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:20","897529-9420","GAK1A02620191101001897529-9420              20191101     5IK018975299420               2019110100151003","FKJO403034007000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:22","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151041","FKJO403034008000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:23","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151042","FKJO403034009000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:25","897529-9420","GAK1A02620191031001897529-9420              20191031     5IJ318975299420               2019103100151045","FKJO403034010000005000005201911058975299420PUMP ASM;OIL    TBKK  1S     "
"60016","2019-11-05 11:03:59","898315-7062","GAK1B09320191021008898315-7062              20191021     4IJ21                         2019102100851001","8983157062"
"60016","2019-11-05 11:04:03","898315-7062","GAK1B09320191021008898315-7062              20191021     4IJ21                         2019102100851002","8983157062"
"60016","2019-11-05 11:04:10","898315-7062","GAK1B09320191021008898315-7062              20191021     4IJ21                         2019102100851003","8983157062"
"60016","2019-11-05 11:04:15","898315-7062","GAK1B09320191021008898315-7062              20191021     4IJ21                         2019102100851004","8983157062"
"60016","2019-11-05 11:04:19","898315-7062","GAK1B09320191021008898315-7062              20191021     4IJ21                         2019102100851005","8983157062"
"60016","2019-11-05 11:04:25","898315-7062","GAK1B09320191021008898315-7062              20191021     4IJ21                         2019102100851006","8983157062"
"60016","2019-11-05 14:25:28","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151061","1060A217"
"60016","2019-11-05 14:25:31","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151104","1060A217"
"60016","2019-11-05 14:25:34","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151062","1060A217"
"60016","2019-11-05 14:25:38","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151095","1060A217"
"60016","2019-11-05 14:25:41","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151053","1060A217"
"60016","2019-11-05 14:25:44","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151054","1060A217"
"60016","2019-11-05 14:25:47","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151052","1060A217"
"60016","2019-11-05 14:25:53","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151063","1060A217"
"60016","2019-11-05 14:25:55","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151061","1060A217"
"60016","2019-11-05 14:26:01","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151109","1060A217"
"60016","2019-11-05 14:26:03","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151110","1060A217"
"60016","2019-11-05 14:26:06","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151029","1060A217"
"60016","2019-11-05 14:26:09","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151030","1060A217"
"60016","2019-11-05 14:26:11","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151028","1060A217"
"60016","2019-11-05 14:26:14","1060A217","GAK1A024201911019011060A217                 20191101     2IK011060A217G                2019110190151027","1060A217"
"60016","2019-11-05 14:26:17","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151107","1060A217"
"60016","2019-11-05 14:26:20","1060A217","GAK1A024201911010011060A217                 20191101     2IK011060A217G                2019110100151108","1060A217"
"60017","2019-11-05 17:36:44","898351-8350","GAK1A02620191008001898351-8350              20191008     5IJ088983518350               2019100800151046","AHJO000119001000005000005201911058983518350PUMP ASM;OIL    TBKK  PSV    "
"60017","2019-11-05 17:36:47","898248-1601","GAK1M11920191030001898248-1601              20191030    30IJ308982481601               2019103000151008","FBJO401051001000030000030201911058982481601GEAR ASM;CAMSHAFTBKK  1S     "
"60017","2019-11-05 17:36:50","898248-1601","GAK1M11920191028001898248-1601              20191028    30IJ288982481601               2019102800151005","DFJO402394001000030000030201911058982481601GEAR ASM;CAMSHAFTBKK  1S     "
"60017","2019-11-05 17:36:52","898248-1601","GAK1M11920191028001898248-1601              20191028    30IJ288982481601               2019102800151019","DFJO402394002000030000030201911058982481601GEAR ASM;CAMSHAFTBKK  1S     "
"60017","2019-11-05 17:36:54","898248-1601","GAK1M11920191030001898248-1601              20191030    30IJ308982481601               2019103000151010","FKJO403222004000030000030201911058982481601GEAR ASM;CAMSHAFTBKK  1S     "
"60017","2019-11-05 17:36:56","898248-1601","GAK1M11920191030001898248-1601              20191030    30IJ308982481601               2019103000151011","FKJO403222005000030000030201911058982481601GEAR ASM;CAMSHAFTBKK  1S     "
"60017","2019-11-05 17:37:00","898248-1601","GAK1M11920191030001898248-1601              20191030    30IJ308982481601               2019103000151007","FKJO403222006000030000030201911058982481601GEAR ASM;CAMSHAFTBKK  1S     "
"60017","2019-11-05 17:37:02","898248-1601","GAK1M11920191030001898248-1601              20191030    30IJ308982481601               2019103000151013","FKJO403222001000030000030201911058982481601GEAR ASM;CAMSHAFTBKK  1S     "
"60017","2019-11-05 17:37:04","898248-1601","GAK1M11920191030001898248-1601              20191030    30IJ308982481601               2019103000151012","FKJO403222002000030000030201911058982481601GEAR ASM;CAMSHAFTBKK  1S     "
"60017","2019-11-05 17:37:09","898248-1601","GAK1M11920191030001898248-1601              20191030    30IJ308982481601               2019103000151017","FKJO403222003000030000030201911058982481601GEAR ASM;CAMSHAFTBKK  1S     "
"60017","2019-11-05 17:37:26","898248-1612","G1M11920191030002898248-1612    FG 20191030 30IJ308982481612     20191030002","8982481612"
"60017","2019-11-05 17:37:36","898248-1612","G1M11920191029002898248-1612    FG 20191029 30IJ298982481612     20191029002","8982481612"
"60017","2019-11-05 17:37:45","898248-1612","G1M11920191029002898248-1612    FG 20191029 30IJ298982481612     20191029002","8982481612"
"60017","2019-11-05 17:37:59","898248-1612","G1M11920191030901898248-1612    FG 20191030 30IJ308982481612     20191030901","8982481612"
"60017","2019-11-05 17:38:04","898248-1612","GAK1M11920191030901898248-1612              20191030    30IJ308982481612               2019103090151006","8982481612"
"60017","2019-11-05 17:38:10","898248-1612","GAK1M11920191030002898248-1612              20191030    30IJ308982481612               2019103000251007","8982481612"
"60017","2019-11-05 17:38:15","898248-1612","GAK1M11920191030901898248-1612              20191030    30IJ308982481612               2019103090151001","8982481612"
"60017","2019-11-05 17:38:19","898248-1612","GAK1M11920191031002898248-1612              20191031    30IJ318982481612               2019103100251003","8982481612"
"60017","2019-11-05 17:38:23","898248-1612","GAK1M11920191031002898248-1612              20191031    30IJ318982481612               2019103100251011","8982481612"
"60017","2019-11-05 17:38:31","898243-2260","GAK1M08820191029901898243-2260              20191029    15IJ298982432260               2019102990151019","ANJO000503002000015000015201911058982432260COVER;TIMING CHATBKK  PCD    "
"60017","2019-11-05 17:38:34","898243-2260","GAK1M08820191029901898243-2260              20191029    15IJ298982432260               2019102990151017","ANJO000503001000015000015201911058982432260COVER;TIMING CHATBKK  PCD    "
"60017","2019-11-05 17:38:38","898243-2260","GAK1M08820191029901898243-2260              20191029    15IJ298982432260               2019102990151012","ANJO000503005000015000015201911058982432260COVER;TIMING CHATBKK  PCD    "
"60017","2019-11-05 17:38:40","898243-2260","GAK1M08820191029901898243-2260              20191029    15IJ298982432260               2019102990151013","ANJO000503004000015000015201911058982432260COVER;TIMING CHATBKK  PCD    "
"60017","2019-11-05 17:38:45","898243-2260","GAK1M08820191029901898243-2260              20191029    15IJ298982432260               2019102990151006","ANJO000503003000015000015201911058982432260COVER;TIMING CHATBKK  PCD    "
"60017","2019-11-05 17:38:53","898011-8901","GAK1M06720191011001898011-8901              20191011    15IJ118980118901               2019101100151008","ANJO000497001000015000015201911058980118901BRKT;C/RAIL     TBKK  PCD    "
"60017","2019-11-05 17:38:55","898011-8901","GAK1M06720191011001898011-8901              20191011    15IJ118980118901               2019101100151006","ANJO000497002000015000015201911058980118901BRKT;C/RAIL     TBKK  PCD    "
"60017","2019-11-05 17:39:22","898382-8360","GAK1A01720191101901898382-8360              20191101     5IK018983828360               2019110190151050","FKJO403230031000005000005201911058983828360PUMP ASM;WATER  TBKK  1S     "
"60017","2019-11-05 17:39:25","898382-8360","GAK1A01720191101901898382-8360              20191101     5IK018983828360               2019110190151045","FKJO403230032000005000005201911058983828360PUMP ASM;WATER  TBKK  1S     "
"60017","2019-11-05 17:39:27","898382-8360","GAK1A01720191101901898382-8360              20191101     5IK018983828360               2019110190151042","FKJO403230033000005000005201911058983828360PUMP ASM;WATER  TBKK  1S     "
"60017","2019-11-05 17:39:29","898382-8360","GAK1A01720191101901898382-8360              20191101     5IK018983828360               2019110190151043","GAK1A01720191101901898382-8360              20191101     5IK018983828360               2019110190151043"
"60017","2019-11-05 17:39:32","898382-8360","GAK1A01720191101901898382-8360              20191101     5IK018983828360               2019110190151044","FKJO403230035000005000005201911058983828360PUMP ASM;WATER  TBKK  1S     "
"60017","2019-11-05 17:39:37","898382-8360","GAK1A01720191101901898382-8360              20191101     5IK018983828360               2019110190151058","FKJO403230036000005000005201911058983828360PUMP ASM;WATER  TBKK  1S     "
